playerId,player,team,conference,category,statType,stat
4429115,Gee Scott Jr.,Ohio State,Big Ten,receiving,YDS,28
4432708,Marvin Harrison Jr.,Ohio State,Big Ten,receiving,YPR,16.4
4685283,Kaleb Brown,Ohio State,Big Ten,receiving,TD,0
4430893,DeaMonte Trayanum,Ohio State,Big Ten,receiving,TD,0
4688541,Kyion Grayes,Ohio State,Big Ten,receiving,REC,1
4685283,Kaleb Brown,Ohio State,Big Ten,receiving,YDS,5
4567750,Emeka Egbuka,Ohio State,Big Ten,receiving,TD,10
4257374,Mitch Rossi,Ohio State,Big Ten,receiving,TD,1
4429115,Gee Scott Jr.,Ohio State,Big Ten,receiving,YPR,5.6
4432710,TreVeyon Henderson,Ohio State,Big Ten,receiving,YDS,28
4431498,Jayden Ballard,Ohio State,Big Ten,receiving,TD,1
4430800,Julian Fleming,Ohio State,Big Ten,receiving,REC,34
4432708,Marvin Harrison Jr.,Ohio State,Big Ten,receiving,TD,14
4426496,Cade Stover,Ohio State,Big Ten,receiving,LONG,38
4432710,TreVeyon Henderson,Ohio State,Big Ten,receiving,LONG,31
4432710,TreVeyon Henderson,Ohio State,Big Ten,receiving,YPR,7.0
4430893,DeaMonte Trayanum,Ohio State,Big Ten,receiving,REC,1
4685283,Kaleb Brown,Ohio State,Big Ten,receiving,REC,1
4361347,Kamryn Babb,Ohio State,Big Ten,receiving,YDS,8
4432637,Miyan Williams,Ohio State,Big Ten,receiving,REC,5
4385430,Xavier Johnson,Ohio State,Big Ten,receiving,LONG,37
4385430,Xavier Johnson,Ohio State,Big Ten,receiving,REC,13
4567750,Emeka Egbuka,Ohio State,Big Ten,receiving,YPR,15.6
4432710,TreVeyon Henderson,Ohio State,Big Ten,receiving,TD,1
4257374,Mitch Rossi,Ohio State,Big Ten,receiving,YDS,19
4430893,DeaMonte Trayanum,Ohio State,Big Ten,receiving,YDS,14
4875583,Reis Stocksdale,Ohio State,Big Ten,receiving,LONG,12
4426496,Cade Stover,Ohio State,Big Ten,receiving,REC,36
4432708,Marvin Harrison Jr.,Ohio State,Big Ten,receiving,REC,77
4430800,Julian Fleming,Ohio State,Big Ten,receiving,YDS,533
4426496,Cade Stover,Ohio State,Big Ten,receiving,YPR,11.3
4432708,Marvin Harrison Jr.,Ohio State,Big Ten,receiving,LONG,58
4432637,Miyan Williams,Ohio State,Big Ten,receiving,YDS,27
4385430,Xavier Johnson,Ohio State,Big Ten,receiving,YPR,11.6
4875583,Reis Stocksdale,Ohio State,Big Ten,receiving,TD,0
4875583,Reis Stocksdale,Ohio State,Big Ten,receiving,REC,1
4431498,Jayden Ballard,Ohio State,Big Ten,receiving,REC,8
4698727,Dallan Hayden,Ohio State,Big Ten,receiving,REC,4
4361347,Kamryn Babb,Ohio State,Big Ten,receiving,TD,1
4685283,Kaleb Brown,Ohio State,Big Ten,receiving,YPR,5.0
4698727,Dallan Hayden,Ohio State,Big Ten,receiving,TD,0
